"Certificate","Repository","Type","Issue"
"2020-002","github::codecheckers/Reproduction-Hancock","community",2
"2020-003","github::codecheckers/Hopfield-1982","community",1
"2020-004","github::codecheckers/Barto-Sutton-Anderson-1983","community",4
"2020-016","github::codecheckers/OpeningPractice","journal",15
"2020-017","github::codecheckers/JGSY-D-19-00087","journal",24
"2020-018","github::reproducible-agile/AGILECA","conference",25
"2020-019","osf::5SVMT","conference",25
"2020-020","osf::7TWR2","conference",25
"2020-021","github::reproducible-agile/Spatial-nominal-entity-recognition","conference",25
"2020-022","osf::7XRQG","conference",25
"2020-023","github::reproducible-agile/Tracking-Hurricane-Dorian-in-GDELT-and-Twitter","conference",25
"2020-025","github::codecheckers/LICD_article","journal",29
"2021-004","osf::2sc7g","conference",38
"2021-005","osf::7fqtm","conference",38
"2021-007","osf::anv9r","conference",38
"2021-009","osf::rdnyu","conference",38
"2021-010","osf::bdu28","conference",38
"2022-007","osf::3DSMV","conference",41
"2022-008","osf::K78EB","conference",41
"2022-010","osf::8B7MR","conference",41
"2024-002","github::codecheckers/domestic.wastewater.variability","community",61
