"Certificate","Repository","Issue"
"2020-002","github::codecheckers/Reproduction-Hancock",2
"2020-003","github::codecheckers/Hopfield-1982",1
"2020-004","github::codecheckers/Barto-Sutton-Anderson-1983",4
"2020-005","github::codecheckers/Larisch-reproduction",5
"2020-006","github::codecheckers/Detorakis-reproduction",6
"2020-014","github::codecheckers/Sadeh-and-Clopath",21
"2020-015","github::codecheckers/Liou-and-Bateman",22
"2022-001","github::codecheckers/GWR-in-educational-planning",40
"2024-005","github::codecheckers/sample-size-codecheck",100
"2020-007","github::codecheckers/Hathway-Goodman-2018",7
"2025-020","github::codecheckers/Exploring-Categorical-Colors",170
