"Certificate","Repository","Issue"
"2024-002","github::codecheckers/domestic.wastewater.variability",61
"2024-003","github::codecheckers/sddtmpc",66
"2024-014","osf::spxt5",124
"2024-015","osf::mwbuq",124
"2024-016","osf::6ngyc",124
"2024-017","github::codecheckers/Inter_Noise2024_Codes_Acoustics_Diffusion_Equation",133
"2024-018","github::codecheckers/ZaunerEtAl_PLoS_ONE_2024",132
"2024-019","github::codecheckers/wearable-hrv",134
"2024-020","github::codecheckers/codecheck_LangtonRuiterVerlaan2022",135
"2024-021","github::codecheckers/DementiaPhysicalActivity",136
"2024-022","github::codecheckers/DEISM",136
"2024-023","zenodo::14900193",138
"2024-025","zenodo::15025861",149
"2025-001","github::codecheckers/mb11CalculusPilot",148
