name,longname,label,logo_url,website_url,policy_url,publisher,contact_name,contact_email,description,identifiers
GigaScience,GigaScience,journal,https://codecheck.org.uk/img/gigascience_logo.svg,https://academic.oup.com/gigascience,http://gigasciencejournal.com/blog/codecheck-certificate/,GigaScience Press,,,"GigaScience is an open-access, open-data journal published by Oxford University Press and GigaScience Press, focusing on ""big data"" research across computational biology, genomics, metagenomics and the life and biomedical sciences. Publication requires open and FAIR data, code and methods alongside the article, with reproducibility and usability as explicit review criteria. It runs an open peer-review process, supported by companion platforms such as the GigaDB dataset repository.","ISSN|fa-book|2047-217X|https://portal.issn.org/resource/ISSN/2047-217X"
J Geogr Syst,Journal of Geographical Systems,journal,https://codecheck.org.uk/img/JGSY-logo.jpg,https://www.springer.com/journal/10109,https://link.springer.com/article/10.1007/s10109-021-00364-4,Springer,,,"The Journal of Geographical Systems is a quarterly peer-reviewed journal published by Springer, founded in 1999 by Manfred M. Fischer and Arthur Getis. It covers geographical information, mathematical modelling, spatial analysis, regional science, geography, environmental science, planning and decision-making. It is indexed in Scopus, Web of Science and EconLit.","ISSN (print)|fa-book|1435-5930|https://portal.issn.org/resource/ISSN/1435-5930;ISSN (online)|fa-book|1435-5949|https://portal.issn.org/resource/ISSN/1435-5949"
J Archaeol Sci,Journal of Archaeological Science,journal,https://ars.els-cdn.com/content/image/X03054403.jpg,https://www.sciencedirect.com/journal/journal-of-archaeological-science,,Elsevier,,,"The Journal of Archaeological Science is a monthly peer-reviewed journal published by Elsevier, established in 1974, focused on the development and application of scientific techniques and methodologies across all areas of archaeology. It bridges scientific methods with archaeological inquiry, covering archaeometry, bioarchaeology, geoarchaeology and related computational approaches. It operates a hybrid open-access model and is indexed in Scopus and the Science Citation Index.","ISSN (print)|fa-book|0305-4403|https://portal.issn.org/resource/ISSN/0305-4403;ISSN (online)|fa-book|1095-9238|https://portal.issn.org/resource/ISSN/1095-9238"
GigaByte,GigaByte,journal,https://codecheck.org.uk/img/gigabyte_logo.svg,https://gigabytejournal.com/,http://gigasciencejournal.com/blog/frictionless-data-interactive-figures/,GigaScience Press,,,"GigaByte is an open-access journal from GigaScience Press covering complex, large-scale data research across the life sciences. Authors must make supporting data and source code publicly available, hosted alongside the article via the companion GigaDB database. The journal runs an open, transparent peer-review process built around the UNESCO Open Science Recommendation.","ISSN|fa-book|2709-4715|https://portal.issn.org/resource/ISSN/2709-4715"
AGILEGIS,AGILE Conference on Geographic Information Science,conference,https://codecheck.org.uk/img/reproducible-AGILE-logo-square.svg,https://agile-gi.eu,https://reproducible-agile.github.io/,AGILE (Association of Geographic Information Laboratories in Europe),,,"AGILE is the Association of Geographic Information Laboratories in Europe, a membership organisation connecting geographic information researchers and educators across the continent. It runs an annual international conference on geographic information science, alongside PhD schools, research initiatives and open science programmes. AGILE places particular emphasis on reproducible research practice in GIScience.","ConfIDent|fa-calendar|AGILE-GI series|https://www.confident-conference.org/index.php/Event_Series:D4685b15-8c8f-4271-a527-6abca54205ec"
codecheck,CODECHECK,community,https://codecheck.org.uk/img/codecheck_logo.svg,https://codecheck.org.uk,,,,,"CODECHECK is an initiative supporting the independent execution and verification of the code underlying scholarly research articles. Trained codecheckers rerun a paper's computations and award a certificate of executable computation when they succeed. The initiative partners with journals, conferences and institutions worldwide, including institutional programmes such as CODECHECK NL.",
codecheck NL,CODECHECK NL,check-nl,,,,,,,,
in press,In press,journal,,,,,,,,
preprint,Preprint,preprint,,,,,,,,
AUMC,Amsterdam UMC,institution,https://www.amsterdamumc.org/static/researchpresentation/images/logo-amsterdamumc.svg,,,,,,"Amsterdam UMC's computational reproducibility initiative documents work to understand and improve the reproducibility of computational research at the medical center. It centers on producing reproduction packages for published studies and on community engagement activities such as training and outreach. The report, led by researchers including Samuel Langton and Thomas Pronk, addresses version control, software management and replication practices, with the full report at <a href=""https://zenodo.org/records/15095022"" target=""_blank"" rel=""noopener"">https://zenodo.org/records/15095022</a>.","ROR|fa-university|05grdyy37|https://ror.org/05grdyy37"
Lifecycle Journal,Lifecycle Journal,lifecycle journal,https://codecheck.org.uk/img/lifecyclejournal_logo.png,https://lifecyclejournal.org/,,,,,"Lifecycle Journal is a research-publishing pilot from the Center for Open Science that lets researchers share and publish outputs at any stage of the research lifecycle, not just the final paper. It puts publishing and peer review under community control, aiming to increase trustworthiness and reduce bias in scholarly communication. The pilot has since closed to new submissions.","ISSN|fa-book|3069-2229"
TU Delft DCC,TU Delft Digital Competence Centre,institution,https://upload.wikimedia.org/wikipedia/de/b/b5/TU_Delft_Logo.svg,https://www.tudelft.nl/digital-competence-centre,,,,,"The Digital Competence Centre (DCC) is TU Delft's institutional hub supporting researchers across all disciplines with data management, research software development and computational workflows. It offers hands-on project support, office hours, training workshops and reproducibility assessments. Its FAIR4RS mentoring programme helps researchers make their software outputs findable, accessible, interoperable and reusable.","ROR|fa-university|02e2c7k09|https://ror.org/02e2c7k09"
JOSIS,Journal of Spatial Information Science,journal,https://ram.raumplanung.tu-dortmund.de/storages/ram-raumplanung/_processed_/1/b/csm_josis_cover_2023_2_385aad9109.png,https://josis.org,,University of Maine,,,"The Journal of Spatial Information Science (JOSIS) is an international, open-access, volunteer-run journal publishing original research in spatial and geographic information science. Its scope spans theoretical foundations through to computational methods and practical applications of geospatial technology. All published articles are freely accessible at no cost to authors or readers.","ISSN|fa-book|1948-660X|https://portal.issn.org/resource/ISSN/1948-660X"
